Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height
12,7,52.1227,48.8961,Warrior,81.4099,64.8701,34.0899,16.8163,2.8139,1.8733,200,53.4197,8.8783,17.9628,41.9534,14.9194,36.6371,0.0040
12,8,53.1438,49.8734,Warrior,81.5269,64.9633,34.1388,16.8404,2.5306,1.9107,200,53.4197,8.5812,14.9772,24.1665,3.3600,29.2184,0.0012
12,9,53.1438,50.7153,Warrior,81.5269,64.9633,34.1388,16.8404,2.5306,1.9107,200,53.4197,6.9129,7.0879,12.0615,3.3045,24.3952,0.0010
12,10,53.1438,51.5820,Warrior,81.5269,64.9633,34.1388,16.8404,2.5306,1.9107,200,53.4197,4.7511,4.7893,6.1718,2.3488,18.3024,0.0008
12,11,53.1438,52.0579,Warrior,81.5269,64.9633,34.1388,16.8404,2.5306,1.9107,200,53.4197,2.7485,1.8525,0.5761,1.3529,14.2682,0.0007
12,12,53.1438,52.4977,Warrior,81.5269,64.9633,34.1388,16.8404,2.5306,1.9107,200,53.4197,1.9133,1.2028,0.5224,0.4980,8.8966,0.0005
12,13,53.4197,52.7769,Warrior,81.7868,65.1703,34.2477,15.9599,2.8353,1.9107,200,53.4197,1.3726,0.6517,0.2013,0.4942,5.0493,0.0003
12,14,53.4197,52.9081,Warrior,81.7868,65.1703,34.2477,15.9599,2.8353,1.9107,200,53.4197,0.9617,0.5478,0.1728,0.3105,5.0582,0.0001
13,0,54.1257,31.2513,Warrior,77.3213,80.3970,28.1773,6.2467,7.8578,1.8608,200,57.1094,579.5808,362.0706,615.3008,263.6608,334.5100,0.0424
13,1,54.1257,38.7131,Warrior,77.3213,80.3970,28.1773,6.2467,7.8578,1.8608,200,57.1094,377.9962,403.2483,319.8974,292.7655,268.4518,0.0335
13,2,54.1257,46.0441,Warrior,77.3213,80.3970,28.1773,6.2467,7.8578,1.8608,200,57.1094,168.1446,295.6318,170.2119,161.3051,157.2091,0.0287
13,3,54.8260,50.3902,Warrior,73.2432,73.8562,43.2714,1.5729,8.0564,1.8608,200,57.1094,57.9777,138.1887,85.3528,77.0944,96.2253,0.0158
13,4,54.8260,52.2323,Warrior,73.2432,73.8562,43.2714,1.5729,8.0564,1.8608,200,57.1094,27.2149,92.6925,94.3129,45.6901,33.6756,0.0105
13,5,55.7668,53.5081,Warrior,79.0910,82.2371,28.8222,1.6089,8.2408,1.8608,200,57.1094,12.0093,58.4183,84.5317,32.4726,7.3472,0.0063
13,6,55.7668,54.2313,Warrior,79.0910,82.2371,28.8222,1.6089,8.2408,1.8608,200,57.1094,9.8149,28.8359,63.5833,30.5536,1.0745,0.0003
13,7,55.7668,54.7655,Warrior,79.0910,82.2371,28.8222,1.6089,8.2408,1.8608,200,57.1094,6.2855,17.2426,52.5133,23.6473,0.2602,0.0003
13,8,55.8912,55.2177,Warrior,73.2432,73.8562,43.2714,1.5729,8.0564,1.8856,200,57.1094,5.9420,16.1509,39.7003,22.5230,0.0377,0.0001
13,9,56.9252,55.5936,Warrior,79.1640,82.3130,28.8488,1.6104,8.0638,1.8856,200,57.1094,5.3910,11.1666,33.8557,1.6080,0.0361,0.0001
13,10,56.9320,55.7698,Warrior,79.1718,82.3211,28.8516,1.6072,8.0482,1.8856,200,57.1094,6.8184,14.8022,42.9928,1.0392,0.0372,0.0001
13,11,56.9423,56.0673,Warrior,79.1825,82.3322,28.8555,1.5730,8.0568,1.8856,200,57.1094,5.8480,10.9370,34.3000,1.0369,0.0346,0.0002
13,12,57.1094,56.3919,Warrior,79.3794,82.5369,28.9273,1.6147,7.5417,1.8856,200,57.1094,4.4002,8.4999,25.4333,0.4279,0.0222,0.0001
13,13,57.1094,56.5544,Warrior,79.3794,82.5369,28.9273,1.6147,7.5417,1.8856,200,57.1094,3.3890,6.4527,19.1474,0.2174,0.0343,0.0001
14,0,47.9328,31.6943,Warrior,62.1854,47.9835,80.4714,8.4610,0.8986,1.9185,200,56.2787,355.3490,368.1199,540.2447,370.1427,455.7900,0.0353
14,1,49.9298,37.0187,Warrior,73.8183,48.4892,60.5200,15.9693,1.2032,1.9185,200,56.2787,232.2512,342.0765,704.5111,180.0866,388.4847,0.0410
14,2,53.6476,42.3281,Warrior,83.9351,52.0622,51.6683,11.1501,1.1842,1.9185,200,56.2787,209.6648,276.7643,763.1194,111.2138,328.6417,0.0268
14,3,56.2255,46.5099,Warrior,83.5544,97.2547,9.0374,9.1786,0.9749,1.9185,200,56.2787,167.4473,279.5454,600.7022,69.5468,169.3838,0.0157
14,4,56.2255,50.0604,Warrior,83.5544,97.2547,9.0374,9.1786,0.9749,1.9185,200,56.2787,140.2570,285.7752,470.3886,57.5759,96.9119,0.0032
14,5,56.2255,52.3084,Warrior,83.5544,97.2547,9.0374,9.1786,0.9749,1.9185,200,56.2787,73.1749,365.3136,456.0992,18.5708,16.6013,0.0002
14,6,56.2487,53.9325,Warrior,83.5863,97.2918,9.0408,9.1821,0.8990,1.9185,200,56.2787,53.1203,500.5111,598.4115,5.0716,0.0122,0.0000
14,7,56.2583,54.8686,Warrior,83.7757,97.0700,9.0202,9.1611,0.9730,1.9185,200,56.2787,25.0658,492.2215,532.3800,3.1166,0.0091,0.0000
14,8,56.2787,55.3732,Warrior,83.7890,97.1224,9.0251,9.1661,0.8974,1.9185,200,56.2787,13.6613,411.5492,425.7273,1.8768,0.0068,0.0000
14,9,56.2787,55.7275,Warrior,83.7890,97.1224,9.0251,9.1661,0.8974,1.9185,200,56.2787,6.1349,297.8920,276.2528,1.7373,0.0047,0.0000
15,0,44.4201,30.8475,Warrior,89.1963,37.7667,43.4550,25.0920,4.4899,1.9427,200,60.1863,674.5187,480.2340,315.5466,586.4755,423.0790,0.0445
15,1,49.4988,36.9590,Warrior,94.8967,42.3865,54.4726,8.2095,0.0347,1.9786,200,60.1863,701.6643,322.0774,229.1222,254.2645,464.0050,0.0385
15,2,53.5713,41.9621,Warrior,90.6370,67.4670,24.0051,12.4969,5.3941,1.9427,200,60.1863,428.7780,187.8651,158.2282,117.4525,363.7863,0.0225
15,3,53.8342,46.0690,Warrior,91.0486,67.7734,24.1141,12.5536,4.5103,1.9427,200,60.1863,271.3002,179.9719,173.6868,89.3105,184.2010,0.0151
15,4,55.1483,49.3777,Warrior,93.1327,69.3247,24.6661,12.8410,0.0355,1.9427,200,60.1863,107.2657,270.9891,219.6467,43.6362,98.6892,0.0044
15,5,56.5656,51.1031,Warrior,73.7177,68.0010,53.6845,1.5347,3.0621,1.9427,200,60.1863,58.1507,193.5743,179.2239,34.0889,47.1550,0.0042
15,6,56.5656,52.6617,Warrior,73.7177,68.0010,53.6845,1.5347,3.0621,1.9427,200,60.1863,43.6673,105.2293,142.3635,33.8200,20.9848,0.0040
15,7,59.6382,54.1384,Warrior,98.7019,73.4702,26.1410,1.6513,0.0355,1.9427,200,60.1863,62.8831,58.7732,159.5744,35.5916,5.1748,0.0002
15,8,59.6382,55.1603,Warrior,98.7019,73.4702,26.1410,1.6513,0.0355,1.9427,200,60.1863,81.3621,48.4364,190.2133,40.8919,3.3772,0.0001
15,9,59.6878,56.5870,Warrior,98.7639,73.5164,26.1575,1.5246,0.0377,1.9427,200,60.1863,74.0553,32.9952,164.5907,28.2426,2.8035,0.0001
15,10,59.6878,57.4574,Warrior,98.7639,73.5164,26.1575,1.5246,0.0377,1.9427,200,60.1863,87.2312,36.8405,165.4084,27.4964,2.6318,0.0000
15,11,60.0844,58.3051,Warrior,90.9779,79.0723,28.1343,1.7773,0.0382,1.9427,200,60.1863,67.1659,27.2201,119.8368,16.5411,2.0488,0.0000
15,12,60.0844,58.7787,Warrior,90.9779,79.0723,28.1343,1.7773,0.0382,1.9427,200,60.1863,50.3181,29.7774,82.0653,13.8615,1.4590,0.0000
15,13,60.0844,59.2118,Warrior,90.9779,79.0723,28.1343,1.7773,0.0382,1.9427,200,60.1863,44.4898,20.9445,40.8629,6.6998,0.8420,0.0000
15,14,60.1201,59.4584,Warrior,92.3749,78.1560,27.8083,1.6208,0.0400,1.9427,200,60.1863,37.4447,15.9024,23.1950,3.9353,0.4073,0.0000
15,15,60.1201,59.4967,Warrior,92.3749,78.1560,27.8083,1.6208,0.0400,1.9427,200,60.1863,26.1339,13.0980,18.6970,4.6932,0.5575,0.0000
15,16,60.1863,59.9390,Warrior,91.0932,79.1726,28.1700,1.5265,0.0377,1.9427,200,60.1863,11.4555,5.7679,2.6324,1.0002,0.2479,0.0000
16,0,41.1306,31.2254,Warrior,53.7590,57.2180,52.2075,18.6574,18.1582,1.9761,200,52.6301,306.8398,293.5216,522.3123,430.8233,427.0452,0.0375
16,1,42.0869,35.3408,Warrior,55.1166,58.9907,68.5701,11.8477,5.4748,1.8026,200,52.6301,217.4368,205.0014,452.5133,279.8330,305.6499,0.0421
16,2,45.7099,38.1762,Warrior,67.2888,54.0347,62.8093,10.8524,5.0149,1.8026,200,52.6301,156.7546,132.0914,303.8517,97.5578,218.9741,0.0546
16,3,48.2146,40.2519,Warrior,84.2736,70.7758,23.4888,14.6787,6.7830,1.8026,200,52.6301,156.7322,96.2048,173.1468,68.6527,166.4200,0.0500
16,4,52.6301,42.5353,Warrior,84.2736,70.7758,23.4888,14.6787,6.7830,1.9427,200,52.6301,97.4938,93.3454,137.1449,43.5845,86.1220,0.0367
16,5,52.6301,44.7189,Warrior,84.2736,70.7758,23.4888,14.6787,6.7830,1.9427,200,52.6301,96.5368,137.6274,237.2531,18.8577,72.0798,0.0187
16,6,52.6301,46.6812,Warrior,84.2736,70.7758,23.4888,14.6787,6.7830,1.9427,200,52.6301,114.7311,159.4363,349.6044,14.7811,69.7345,0.0178
16,7,52.6301,49.1114,Warrior,84.2736,70.7758,23.4888,14.6787,6.7830,1.9427,200,52.6301,91.7094,120.5314,275.0871,9.4592,54.4002,0.0120
16,8,52.6301,50.5483,Warrior,84.2736,70.7758,23.4888,14.6787,6.7830,1.9427,200,52.6301,56.0766,85.4432,197.6114,6.9529,28.9113,0.0086
16,9,52.6301,51.2864,Warrior,84.2736,70.7758,23.4888,14.6787,6.7830,1.9427,200,52.6301,50.8974,40.8560,135.2477,1.3351,6.4774,0.0021
16,10,52.6301,51.9579,Warrior,84.2736,70.7758,23.4888,14.6787,6.7830,1.9427,200,52.6301,22.7940,22.9764,91.2310,0.7294,1.1772,0.0013
16,11,52.6301,52.2619,Warrior,84.2736,70.7758,23.4888,14.6787,6.7830,1.9427,200,52.6301,9.3328,16.7581,66.8281,0.8522,0.1775,0.0010
17,0,46.3356,31.8257,Warrior,81.4322,51.5013,54.4748,6.8110,5.7808,1.4718,200,57.5580,558.8999,398.6474,227.6670,374.4362,453.2738,0.0409
17,1,49.4820,37.7998,Warrior,81.3945,78.5405,27.7062,11.0858,1.2730,1.7822,200,57.5580,354.4368,356.3708,158.7142,309.0785,372.8695,0.0473
17,2,49.4820,41.9256,Warrior,81.3945,78.5405,27.7062,11.0858,1.2730,1.7822,200,57.5580,184.7548,202.6211,140.5493,197.7588,243.2348,0.0476
17,3,54.7427,45.7628,Warrior,91.7162,56.6012,40.9819,9.5986,1.1022,1.9436,200,57.5580,92.7016,118.1879,98.2851,97.9742,110.2178,0.0529
17,4,55.9425,48.3020,Warrior,93.1150,57.4645,41.6069,6.6113,1.2023,1.9436,200,57.5580,37.2273,147.8431,101.9766,40.9494,61.8585,0.0472
17,5,56.2066,50.7067,Warrior,86.4613,61.0417,44.1970,7.0228,1.2772,1.9436,200,57.5580,42.9480,101.3045,75.2746,22.3697,44.4029,0.0385
17,6,56.2066,52.2352,Warrior,86.4613,61.0417,44.1970,7.0228,1.2772,1.9436,200,57.5580,38.1695,80.5916,51.2107,19.8535,37.2998,0.0302
17,7,56.3140,54.1197,Warrior,82.0749,79.1971,27.9378,9.6788,1.1114,1.9436,200,57.5580,31.2840,50.9707,39.5510,21.5524,21.1341,0.0132
17,8,56.5445,54.7595,Warrior,85.3493,63.5286,43.0395,6.8389,1.2437,1.9436,200,57.5580,22.3889,55.1951,37.2686,21.4169,13.5191,0.0092
17,9,57.4084,55.6446,Warrior,83.2223,80.3043,28.3284,6.8917,1.2533,1.9436,200,57.5580,18.5157,68.2540,41.3505,2.5251,7.6152,0.0049
17,10,57.4084,56.0712,Warrior,83.2223,80.3043,28.3284,6.8917,1.2533,1.9436,200,57.5580,13.6903,53.7471,40.1215,2.1002,0.0052,0.0046
17,11,57.5346,56.5486,Warrior,83.3600,80.4371,28.3753,6.6231,1.2045,1.9436,200,57.5580,16.0552,78.4576,51.0598,1.4914,0.0059,0.0003
17,12,57.5346,56.9535,Warrior,83.3600,80.4371,28.3753,6.6231,1.2045,1.9436,200,57.5580,10.8372,78.1223,47.5675,0.3937,0.0058,0.0000
17,13,57.5580,57.2017,Warrior,84.5118,79.5197,28.0517,6.8244,1.0924,1.9436,200,57.5580,6.0379,57.5620,35.3069,0.1576,0.0044,0.0000
18,0,51.2212,31.2343,Warrior,71.4427,67.3430,37.5083,10.5245,13.1816,1.9415,200,52.4048,512.3421,536.4419,359.7590,289.8584,459.9921,0.0443
18,1,52.4048,37.9137,Warrior,84.7691,60.3621,33.6201,9.4335,11.8151,1.9415,200,52.4048,345.9712,390.7054,275.8856,173.5812,302.9690,0.0555
18,2,52.4048,44.2311,Warrior,84.7691,60.3621,33.6201,9.4335,11.8151,1.9415,200,52.4048,116.5118,252.0699,126.2423,104.1049,167.9678,0.0387
18,3,52.4048,48.0656,Warrior,84.7691,60.3621,33.6201,9.4335,11.8151,1.9415,200,52.4048,105.4166,100.2497,63.6554,40.4247,74.2624,0.0210
18,4,52.4048,49.9050,Warrior,84.7691,60.3621,33.6201,9.4335,11.8151,1.9415,200,52.4048,90.2697,77.6218,36.9188,38.5773,32.7360,0.0141
18,5,52.4048,51.1041,Warrior,84.7691,60.3621,33.6201,9.4335,11.8151,1.9415,200,52.4048,61.4709,36.6391,15.8212,30.5936,17.5163,0.0079
18,6,52.4048,51.8091,Warrior,84.7691,60.3621,33.6201,9.4335,11.8151,1.9415,200,52.4048,37.0053,11.5967,6.9419,1.3315,3.4835,0.0026
18,7,52.4048,51.9003,Warrior,84.7691,60.3621,33.6201,9.4335,11.8151,1.9415,200,52.4048,33.8415,9.9717,6.0311,1.2644,3.4206,0.0026
19,0,49.2903,34.2101,Warrior,87.3384,75.9637,11.2274,18.6294,6.8411,1.8470,200,55.0159,367.1663,547.9031,371.6209,316.3224,329.4817,0.0374
19,1,51.4290,39.5717,Warrior,72.8875,63.3949,41.9266,14.2206,7.5704,1.8914,200,55.0159,298.2911,419.7683,293.8836,149.0836,272.7017,0.0277
19,2,52.1159,44.6421,Warrior,72.0940,77.5215,27.9591,8.5950,13.8304,1.9381,200,55.0159,169.2888,248.6451,249.6519,70.3445,153.3056,0.0153
19,3,52.3044,47.3587,Warrior,81.2986,59.2000,39.1523,13.2796,7.0695,1.8914,200,55.0159,103.8040,138.8455,208.1173,27.4501,98.7419,0.0061
19,4,54.1005,49.2245,Warrior,74.4234,80.0263,28.8625,8.8727,7.8150,1.8914,200,55.0159,66.1081,100.9383,203.5271,21.3484,58.5599,0.0059
19,5,54.3046,50.6735,Warrior,81.2427,70.6619,30.4752,9.3685,8.2517,1.8914,200,55.0159,37.3687,82.5515,168.0714,13.6342,38.2330,0.0044
19,6,54.6285,51.4959,Warrior,82.2899,71.5727,29.2345,8.9871,7.9158,1.8914,200,55.0159,21.6347,60.8644,101.0177,11.9245,27.7675,0.0042
19,7,54.6285,52.6787,Warrior,82.2899,71.5727,29.2345,8.9871,7.9158,1.8914,200,55.0159,14.2408,44.9998,57.8558,6.6073,10.5765,0.0002
19,8,54.6285,53.4497,Warrior,82.2899,71.5727,29.2345,8.9871,7.9158,1.8914,200,55.0159,12.4410,26.3880,28.7753,5.1405,0.8118,0.0002
19,9,54.6285,53.9019,Warrior,82.2899,71.5727,29.2345,8.9871,7.9158,1.8914,200,55.0159,12.0413,21.1632,19.7082,3.8941,0.9852,0.0001
19,10,55.0159,54.1446,Warrior,82.8059,72.0215,29.4179,9.0434,6.7112,1.8914,200,55.0159,8.3524,14.0049,13.9526,3.0504,0.8912,0.0001
19,11,55.0159,54.3521,Warrior,82.8059,72.0215,29.4179,9.0434,6.7112,1.8914,200,55.0159,7.9449,8.9947,8.5522,1.2386,1.2660,0.0001
19,12,55.0159,54.5975,Warrior,82.8059,72.0215,29.4179,9.0434,6.7112,1.8914,200,55.0159,4.1446,5.8193,5.7164,0.6978,0.6901,0.0001
20,0,44.6219,32.2558,Warrior,57.7627,56.6256,51.3245,16.9764,17.3108,1.8905,200,54.3093,364.3547,555.3268,454.5667,466.9852,420.6900,0.0380
20,1,45.1751,37.1905,Warrior,83.6655,77.5280,16.6451,8.4227,13.7386,1.5024,200,54.3093,349.3912,600.0794,399.3349,295.9331,359.5235,0.0330
20,2,50.1824,40.5854,Warrior,94.1342,46.0135,39.5149,8.5405,11.7968,1.8905,200,54.3093,246.7307,452.7405,385.3135,139.6777,192.4777,0.0305
20,3,51.7088,43.1719,Warrior,82.1403,76.1147,16.3417,8.2691,17.1342,1.8905,200,54.3093,237.0265,329.7955,363.7487,78.9888,113.8045,0.0351
20,4,51.7088,46.0087,Warrior,82.1403,76.1147,16.3417,8.2691,17.1342,1.8905,200,54.3093,153.6762,298.5218,314.0739,46.0265,34.8320,0.0296
20,5,51.7088,48.1668,Warrior,82.1403,76.1147,16.3417,8.2691,17.1342,1.8905,200,54.3093,117.6268,231.3333,254.6831,15.8109,13.7401,0.0185
20,6,52.3035,49.7133,Warrior,72.2449,66.9452,40.1472,8.6771,11.9856,1.8905,200,54.3093,64.0668,115.9392,142.5624,12.3000,14.0300,0.0120
20,7,54.2564,50.8578,Warrior,85.5247,79.2509,17.0150,5.9152,12.2943,1.8905,200,54.3093,40.7832,81.0039,123.4730,7.5656,7.1951,0.0058
20,8,54.2564,51.5455,Warrior,85.5247,79.2509,17.0150,5.9152,12.2943,1.8905,200,54.3093,30.3857,49.2536,120.4768,4.4373,11.9110,0.0072
20,9,54.2895,52.4706,Warrior,84.9450,79.8088,17.1348,5.9568,12.1547,1.8905,200,54.3093,20.3333,59.2593,107.1423,2.5632,10.7113,0.0030
20,10,54.2895,53.0315,Warrior,84.9450,79.8088,17.1348,5.9568,12.1547,1.8905,200,54.3093,17.1603,40.8943,73.7837,2.1676,9.1033,0.0030
20,11,54.3093,53.5655,Warrior,85.2775,79.5781,17.0853,5.9396,12.1196,1.8905,200,54.3093,3.7715,21.9526,25.8629,1.2270,7.6656,0.0000
20,12,54.3093,53.8565,Warrior,85.2775,79.5781,17.0853,5.9396,12.1196,1.8905,200,54.3093,2.8033,28.8312,28.4453,0.7811,4.1409,0.0000
