Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance
18,12,60.0525,59.3178,Warrior,83.7486,84.2511,29.9820,1.7653,0.2530,1.8946,200,60.0525
18,13,60.0525,59.5938,Warrior,83.7486,84.2511,29.9820,1.7653,0.2530,1.8946,200,60.0525
19,0,42.2919,30.7467,Warrior,82.5320,91.8764,2.4334,15.8151,7.3430,1.8940,200,51.4429
19,1,46.2704,34.6390,Warrior,82.5320,91.8764,2.4334,15.8151,7.3430,1.8940,200,51.4429
19,2,46.2704,38.1720,Warrior,82.5320,91.8764,2.4334,15.8151,7.3430,1.8940,200,51.4429
19,3,50.5048,41.6686,Warrior,82.5320,91.8764,2.4334,15.8151,7.3430,1.8940,200,51.4429
19,4,50.5048,45.5875,Warrior,82.5320,91.8764,2.4334,15.8151,7.3430,1.8940,200,51.4429
19,5,50.5737,47.9893,Warrior,82.5320,91.8764,2.4334,15.8151,7.3430,1.8940,200,51.4429
19,6,50.9149,49.1855,Warrior,82.5320,91.8764,2.4334,15.8151,7.3430,1.8940,200,51.4429
19,7,50.9149,49.9522,Warrior,82.5320,91.8764,2.4334,15.8151,7.3430,1.8940,200,51.4429
19,8,51.4429,50.4547,Warrior,82.5320,91.8764,2.4334,15.8151,7.3430,1.8940,200,51.4429
19,9,51.4429,50.6905,Warrior,82.5320,91.8764,2.4334,15.8151,7.3430,1.8940,200,51.4429
19,10,51.4429,50.8947,Warrior,82.5320,91.8764,2.4334,15.8151,7.3430,1.8940,200,51.4429
19,11,51.4429,51.0812,Warrior,82.5320,91.8764,2.4334,15.8151,7.3430,1.8940,200,51.4429
20,0,45.2676,31.4556,Warrior,74.7839,88.6473,29.5895,3.6194,3.3599,1.8993,200,57.2432
20,1,51.5886,36.5522,Warrior,74.7839,88.6473,29.5895,3.6194,3.3599,1.8993,200,57.2432
20,2,52.3974,40.6961,Warrior,74.7839,88.6473,29.5895,3.6194,3.3599,1.8993,200,57.2432
20,3,55.6797,45.2173,Warrior,74.7839,88.6473,29.5895,3.6194,3.3599,1.8993,200,57.2432
20,4,55.6797,48.5789,Warrior,74.7839,88.6473,29.5895,3.6194,3.3599,1.8993,200,57.2432
20,5,57.2432,50.7325,Warrior,74.7839,88.6473,29.5895,3.6194,3.3599,1.8993,200,57.2432
20,6,57.2432,52.7521,Warrior,74.7839,88.6473,29.5895,3.6194,3.3599,1.8993,200,57.2432
20,7,57.2432,54.6916,Warrior,74.7839,88.6473,29.5895,3.6194,3.3599,1.8993,200,57.2432
20,8,57.2432,55.3238,Warrior,74.7839,88.6473,29.5895,3.6194,3.3599,1.8993,200,57.2432
20,9,57.2432,55.7941,Warrior,74.7839,88.6473,29.5895,3.6194,3.3599,1.8993,200,57.2432
20,10,57.2432,56.6990,Warrior,74.7839,88.6473,29.5895,3.6194,3.3599,1.8993,200,57.2432
