Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height
8,15,57.2565,55.6109,Warrior,81.1656,72.3614,35.8736,1.2947,9.3047,1.9128,200,57.2624,25.5024,38.4444,14.3685,0.5542,1.8765,0.0000
8,16,57.2087,55.8585,Warrior,88.2071,66.9039,34.2427,1.3005,9.3458,1.9128,200,57.2624,20.3353,31.3651,11.1884,0.5878,1.4110,0.0000
8,17,57.2087,56.1938,Warrior,88.2071,66.9039,34.2427,1.3005,9.3458,1.9128,200,57.2624,13.8478,19.8776,7.6799,0.5726,1.2101,0.0000
8,18,57.2087,56.4382,Warrior,88.2071,66.9039,34.2427,1.3005,9.3458,1.9128,200,57.2624,9.9605,9.8924,4.4838,0.3521,0.7996,0.0000
8,19,57.2624,56.6360,Warrior,84.7620,68.7557,35.8049,1.3043,9.3732,1.9128,200,57.2624,8.8236,6.3905,1.6565,0.1907,0.6105,0.0000
8,20,57.2624,56.7970,Warrior,84.7620,68.7557,35.8049,1.3043,9.3732,1.9128,200,57.2624,5.7804,3.3772,1.1911,0.0384,0.3972,0.0000
9,0,50.6268,29.7821,Warrior,61.8261,61.3833,66.5416,5.8834,4.3656,1.9375,200,57.3962,309.7214,333.2349,426.5398,370.6787,347.9356,0.0491
9,1,50.6268,32.8520,Warrior,61.8261,61.3833,66.5416,5.8834,4.3656,1.9375,200,57.3962,292.3992,308.6537,250.1149,380.8122,294.0462,0.0527
9,2,50.6268,35.8603,Warrior,61.8261,61.3833,66.5416,5.8834,4.3656,1.9375,200,57.3962,258.9593,235.5101,328.5192,312.2476,261.2352,0.0515
9,3,51.5400,38.6146,Warrior,74.0404,57.6686,50.0279,2.9220,15.3411,1.9582,200,57.3962,136.8378,291.4284,193.9267,230.0812,241.9064,0.0445
9,4,51.8279,41.6370,Warrior,62.7999,62.3500,67.5896,2.8261,4.4344,1.9375,200,57.3962,139.8907,203.2529,173.0167,124.8144,184.8937,0.0397
9,5,53.2123,44.4133,Warrior,71.7787,64.4018,53.1979,6.0973,4.5243,1.9582,200,57.3962,128.5903,225.3478,138.0763,45.2051,106.8158,0.0423
9,6,54.5145,46.8812,Warrior,76.8486,59.8559,51.9254,6.5270,4.8432,1.9375,200,57.3962,68.2184,128.4543,109.5888,14.2161,85.9249,0.0303
9,7,55.5847,49.2466,Warrior,73.8872,68.8615,49.3343,3.3953,4.5217,1.9485,200,57.3962,44.4601,70.0680,64.3355,7.4272,47.4531,0.0223
9,8,55.7519,50.5115,Warrior,84.2242,65.6005,37.7139,7.1534,5.3080,1.9375,200,57.3962,49.7601,51.8374,51.8079,7.2044,42.1525,0.0151
9,9,55.9724,51.8259,Warrior,70.2991,78.8960,43.1875,2.7744,4.8431,1.9375,200,57.3962,39.0180,43.7958,61.4833,2.5736,35.7205,0.0057
9,10,56.8107,53.0784,Warrior,79.6307,66.7333,45.7718,4.6520,3.2122,1.9375,200,57.3962,27.7171,35.3908,43.6715,2.5157,22.6759,0.0025
9,11,56.8107,54.0391,Warrior,79.6307,66.7333,45.7718,4.6520,3.2122,1.9375,200,57.3962,16.6160,37.6609,37.3631,2.7053,10.5011,0.0005
9,12,56.8107,54.5228,Warrior,79.6307,66.7333,45.7718,4.6520,3.2122,1.9375,200,57.3962,12.8320,31.8302,30.4365,2.5074,7.0658,0.0002
9,13,56.8107,55.1494,Warrior,79.6307,66.7333,45.7718,4.6520,3.2122,1.9375,200,57.3962,5.6046,27.1639,30.8877,2.3464,4.7608,0.0002
9,14,57.1104,55.6107,Warrior,80.5877,68.2296,43.3004,4.4008,3.4815,1.9375,200,57.3962,6.8104,23.8658,20.4076,1.6404,2.0207,0.0001
9,15,57.3062,55.8897,Warrior,78.7258,73.3710,40.1837,4.2131,3.5064,1.9375,200,57.3962,6.9100,19.5899,16.0651,1.0715,1.3149,0.0000
9,16,57.3062,56.1513,Warrior,78.7258,73.3710,40.1837,4.2131,3.5064,1.9375,200,57.3962,7.2485,19.6600,13.9203,0.6086,0.5447,0.0000
9,17,57.3962,56.3436,Warrior,78.8340,73.4719,40.2389,4.2189,3.2363,1.9375,200,57.3962,6.7894,20.5152,13.4303,0.4964,0.6376,0.0000
9,18,57.3962,56.5609,Warrior,78.8340,73.4719,40.2389,4.2189,3.2363,1.9375,200,57.3962,7.0521,15.9617,10.2991,0.3955,0.6092,0.0000
9,19,57.3962,56.7311,Warrior,78.8340,73.4719,40.2389,4.2189,3.2363,1.9375,200,57.3962,5.0239,13.0130,12.1495,0.4186,0.5705,0.0000
9,20,57.3962,56.8845,Warrior,78.8340,73.4719,40.2389,4.2189,3.2363,1.9375,200,57.3962,4.3577,11.0688,11.4216,0.4091,0.4678,0.0000
10,0,41.6414,30.1312,Warrior,55.1213,66.5568,55.9978,5.8261,16.4980,1.4501,200,57.9482,243.9405,401.4923,397.5500,385.7614,432.3859,0.0350
10,1,43.3965,32.3357,Warrior,77.9810,75.6071,0.6261,21.6130,24.1728,1.9594,200,57.9482,182.9706,297.5944,306.6302,268.0334,449.9783,0.0331
10,2,47.6892,35.5759,Warrior,74.7567,45.6097,57.1600,14.4779,7.9957,1.9583,200,57.9482,141.0916,213.5294,286.8680,179.2133,279.9581,0.0337
10,3,50.7008,37.8626,Warrior,67.4410,81.4324,30.0086,0.8072,20.3110,1.9594,200,57.9482,163.9793,238.3710,302.8852,164.3537,211.2158,0.0349
10,4,51.7793,39.9080,Warrior,72.1187,78.5588,28.9496,0.7787,19.5942,1.9594,200,57.9482,119.7844,223.0557,341.0295,141.8469,147.1670,0.0416
10,5,53.7862,43.2324,Warrior,73.7986,71.5520,42.0471,6.8437,5.7586,1.9594,200,57.9482,119.4706,159.5976,475.6022,80.0813,83.7010,0.0532
10,6,53.8520,45.1963,Warrior,73.1728,62.4530,52.5450,5.4669,6.3624,1.8805,200,57.9482,127.0827,160.1645,496.8608,90.0513,44.0498,0.0511
10,7,54.0319,47.4202,Warrior,73.3943,62.6421,52.7041,5.4834,5.7761,1.8805,200,57.9482,117.2016,102.4890,461.3725,109.9611,47.5170,0.0329
10,8,54.0319,48.4598,Warrior,73.3943,62.6421,52.7041,5.4834,5.7761,1.8805,200,57.9482,101.0516,97.5926,413.4506,113.4408,48.3342,0.0154
10,9,57.0689,49.9787,Warrior,84.9689,78.6414,28.9800,0.7795,6.6303,1.9594,200,57.9482,88.8882,97.4767,338.0708,100.5626,42.2725,0.0081
10,10,57.3303,52.0591,Warrior,77.4469,84.3628,31.0884,0.8362,6.2657,1.8805,200,57.9482,56.6514,86.0896,183.7564,60.9671,42.3763,0.0009
10,11,57.3483,53.3799,Warrior,81.5161,79.9239,32.7498,0.8584,4.9519,1.9594,200,57.9482,37.2944,52.1076,97.5960,30.1991,34.1557,0.0009
10,12,57.7070,54.5837,Warrior,79.8907,82.6806,30.4685,0.8195,6.1407,1.8805,200,57.9482,26.7329,58.3953,69.4249,15.1525,15.9439,0.0010
10,13,57.7070,55.4170,Warrior,79.8907,82.6806,30.4685,0.8195,6.1407,1.8805,200,57.9482,16.3483,40.2235,54.7397,5.7021,8.1938,0.0009
10,14,57.7219,55.8674,Warrior,79.9063,82.6967,30.4745,0.7807,6.1419,1.8805,200,57.9482,14.6395,35.7698,45.7287,4.7829,1.0436,0.0008
10,15,57.8391,56.3068,Warrior,82.8899,77.3413,32.3734,0.8708,6.5246,1.8805,200,57.9482,10.4263,25.1717,29.8695,2.8081,0.7097,0.0009
10,16,57.8391,56.6995,Warrior,82.8899,77.3413,32.3734,0.8708,6.5246,1.8805,200,57.9482,7.7064,16.1408,17.3847,1.2480,0.5149,0.0012
10,17,57.8391,56.8851,Warrior,82.8899,77.3413,32.3734,0.8708,6.5246,1.8805,200,57.9482,8.0437,12.1653,15.2014,1.3267,0.3503,0.0014
10,18,57.9017,57.1574,Warrior,81.8987,80.3740,30.7116,0.8261,6.1897,1.8805,200,57.9482,6.8701,11.1733,11.8436,0.8546,0.1775,0.0016
10,19,57.9482,57.4389,Warrior,83.0222,77.4647,32.4250,0.8706,6.2176,1.8805,200,57.9482,3.7051,7.7144,5.2373,0.2104,0.0932,0.0013
