Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height
7,16,35.3368,34.0820,Warrior,67.0260,65.5634,7.3546,2.4053,7.6506,1.8395,150,36.3246,4.4818,5.2810,4.8183,5.2048,2.4267,0.0000
7,17,35.3978,34.4575,Warrior,63.8731,62.5937,14.6140,1.6703,7.2488,1.8395,150,36.3246,3.9901,3.5081,3.8678,5.3751,1.1517,0.0000
7,18,35.9567,34.8024,Warrior,66.1040,61.3487,15.0968,1.7255,5.7250,1.8395,150,36.3246,3.9337,3.4449,5.1025,4.3552,0.8025,0.0000
7,19,35.9567,35.1448,Warrior,66.1040,61.3487,15.0968,1.7255,5.7250,1.8395,150,36.3246,2.8355,3.7908,5.6996,1.9909,0.6718,0.0000
7,20,35.9631,35.3439,Warrior,64.4480,64.3314,13.7831,1.6976,5.7398,1.8395,150,36.3246,2.8195,3.8860,7.2454,0.7766,0.8607,0.0000
7,21,36.0641,35.5436,Warrior,68.2399,65.8106,7.9342,2.5089,5.5064,1.8395,150,36.3246,2.5989,3.4172,6.0338,0.4863,0.8097,0.0000
7,22,36.1933,35.6796,Warrior,67.7149,66.6211,8.0319,1.7676,5.8645,1.8395,150,36.3246,2.4121,3.3056,6.6198,0.2986,0.7134,0.0000
7,23,36.3246,35.7886,Warrior,70.1504,64.4708,8.1057,1.7807,5.4925,1.8395,150,36.3246,2.5475,3.2082,5.5118,0.0964,0.4307,0.0000
7,24,36.3246,35.8989,Warrior,70.1504,64.4708,8.1057,1.7807,5.4925,1.8395,150,36.3246,2.6293,3.6348,7.0661,0.0978,0.1825,0.0000
7,25,36.3246,35.9705,Warrior,70.1504,64.4708,8.1057,1.7807,5.4925,1.8395,150,36.3246,2.5746,4.4406,8.8211,0.0877,0.0498,0.0000
8,0,29.5534,17.9277,Warrior,43.7828,51.8409,36.2730,9.8188,8.2845,1.9324,150,38.3586,189.7234,222.5478,283.3206,122.5663,176.4440,0.0454
8,1,29.5534,19.8429,Warrior,43.7828,51.8409,36.2730,9.8188,8.2845,1.9324,150,38.3586,121.3936,191.1261,260.4251,131.7301,123.0622,0.0501
8,2,31.0230,21.7636,Warrior,53.4445,42.8879,35.0509,10.0972,8.5195,1.9324,150,38.3586,103.7005,118.2521,226.3178,115.6409,72.3190,0.0491
8,3,31.3111,24.6248,Warrior,50.1366,48.6323,34.0280,9.2110,7.9922,1.9324,150,38.3586,51.6328,110.0549,231.2733,100.5985,46.5838,0.0405
8,4,31.5609,27.0243,Warrior,49.7904,49.6662,34.7514,9.4069,6.3852,1.9324,150,38.3586,37.2056,83.2441,166.7941,61.9206,34.0235,0.0209
8,5,33.3071,28.5955,Warrior,63.2415,62.0562,4.2701,11.4999,8.9323,1.9324,150,38.3586,23.2228,50.9950,118.4137,41.0534,21.3746,0.0120
8,6,34.1860,29.7754,Warrior,52.9766,51.3871,35.9555,1.4687,8.2120,1.9324,150,38.3586,29.7720,44.7174,113.3483,18.1722,14.8931,0.0046
8,7,34.2879,30.7849,Warrior,53.2981,51.6989,35.2636,1.4777,8.2618,1.9324,150,38.3586,22.0334,37.8102,79.2931,14.7848,7.7398,0.0013
8,8,35.0884,31.2824,Warrior,65.6169,64.3872,4.4304,9.2719,6.2936,1.9324,150,38.3586,15.3634,31.4292,53.6619,14.2425,5.3372,0.0012
8,9,35.0884,31.8640,Warrior,65.6169,64.3872,4.4304,9.2719,6.2936,1.9324,150,38.3586,14.5849,23.1802,50.1204,15.6855,4.4620,0.0011
8,10,36.3394,32.6156,Warrior,61.7299,70.8767,6.1131,1.7114,9.5689,1.9324,150,38.3586,8.7138,25.3220,34.0025,16.7659,3.2747,0.0000
8,11,36.3394,33.1750,Warrior,61.7299,70.8767,6.1131,1.7114,9.5689,1.9324,150,38.3586,9.2303,25.8628,44.6509,14.2717,3.3508,0.0000
8,12,36.3394,33.8285,Warrior,61.7299,70.8767,6.1131,1.7114,9.5689,1.9324,150,38.3586,12.3179,33.5920,76.4747,9.7236,2.4046,0.0000
8,13,36.3394,34.2900,Warrior,61.7299,70.8767,6.1131,1.7114,9.5689,1.9324,150,38.3586,17.8047,32.6737,103.1688,6.1252,1.2318,0.0000
8,14,36.9093,34.4950,Warrior,62.3952,71.6407,6.1790,1.4846,8.3005,1.9324,150,38.3586,16.0571,34.7480,117.1054,5.5216,0.7366,0.0000
8,15,36.2491,34.6606,Warrior,60.4411,73.4594,5.0547,1.6757,9.3691,1.9324,150,38.3586,17.7379,42.0720,134.4591,7.0405,0.8692,0.0000
8,16,37.1332,34.8703,Warrior,68.2623,66.9830,4.6091,1.5393,8.6064,1.9324,150,38.3586,25.6793,53.2177,193.0048,11.4081,1.2316,0.0000
8,17,37.8866,35.2007,Warrior,69.2139,67.9167,4.6733,1.5575,6.6385,1.9324,150,38.3586,23.7600,67.0434,206.8988,13.0664,1.2390,0.0000
8,18,37.9705,35.4630,Warrior,69.3222,68.0230,4.6806,1.3252,6.6489,1.9324,150,38.3586,21.7447,69.8343,192.1138,12.4468,1.2195,0.0000
8,19,37.9660,35.8890,Warrior,69.3131,68.0140,4.6873,1.3271,6.6585,1.9324,150,38.3586,20.7330,61.0104,172.9040,9.9327,1.5055,0.0000
8,20,37.9737,36.3092,Warrior,67.2340,70.1169,4.8323,1.3681,6.4487,1.9324,150,38.3586,20.7123,69.4983,160.6266,5.1783,1.4431,0.0000
8,21,38.0147,36.6574,Warrior,68.5391,67.2546,6.4674,1.2191,6.5198,1.9324,150,38.3586,21.2679,78.3470,157.8633,1.2591,1.0683,0.0000
8,22,38.2205,36.9991,Warrior,67.7410,70.2249,4.8321,1.3681,5.8339,1.9324,150,38.3586,21.1177,68.5790,123.7140,1.2467,1.0422,0.0000
8,23,38.3125,37.4554,Warrior,69.7558,68.4485,4.7099,1.0750,6.0107,1.9324,150,38.3586,15.8644,28.4941,39.6769,1.2449,0.7765,0.0000
8,24,38.3370,37.7150,Warrior,68.8372,67.5471,6.7269,1.4067,5.4822,1.9324,150,38.3586,11.5991,11.4480,8.6150,0.6599,0.2939,0.0000
8,25,38.3716,37.8622,Warrior,68.9196,67.6279,6.6463,1.3898,5.4165,1.9324,150,38.3586,4.7805,5.4745,0.6439,0.6529,0.2432,0.0000
8,26,38.3847,37.9850,Warrior,71.7142,66.7131,4.7168,1.3354,5.5204,1.9324,150,38.3586,2.5584,3.1552,0.6363,0.6544,0.1422,0.0000
8,27,38.3586,38.0780,Warrior,70.7707,65.8354,6.5581,1.3880,5.4478,1.9324,150,38.3586,1.9327,2.2919,0.5023,0.0202,0.1074,0.0000
9,0,29.8155,16.9953,Warrior,51.3670,34.9435,48.8610,7.3778,7.4507,1.8789,150,35.9633,155.2261,203.9600,231.6763,250.3614,216.4728,0.0481
9,1,30.2769,18.4670,Warrior,44.0181,51.7312,37.5645,3.6204,13.0659,1.9185,150,35.9633,81.0945,230.9874,234.2716,160.8411,177.6131,0.0512
9,2,30.2769,20.2590,Warrior,44.0181,51.7312,37.5645,3.6204,13.0659,1.9185,150,35.9633,79.5220,205.1486,202.5399,126.4680,168.8626,0.0450
9,3,30.7767,21.9941,Warrior,51.4800,42.2577,36.7474,4.2341,15.2808,1.9185,150,35.9633,76.3575,188.3527,191.0794,86.9586,162.5740,0.0373
9,4,31.7784,24.1445,Warrior,59.1322,48.5390,19.9131,4.8635,17.5522,1.9185,150,35.9633,77.8994,120.0850,173.8405,72.8112,128.8240,0.0258
9,5,32.3622,26.0794,Warrior,55.1068,45.1146,32.7598,3.6926,13.3263,1.9185,150,35.9633,63.2051,122.8790,153.3896,34.4993,85.2378,0.0129
9,6,32.4995,28.2000,Warrior,53.8768,47.4556,32.0286,3.6101,13.0289,1.9185,150,35.9633,43.1386,101.7501,112.5668,17.2456,55.8450,0.0026
9,7,32.4995,29.4525,Warrior,53.8768,47.4556,32.0286,3.6101,13.0289,1.9185,150,35.9633,37.1255,69.2840,75.8519,17.5753,36.6549,0.0021
9,8,33.6550,30.7747,Warrior,60.5582,47.5595,26.1786,5.7037,10.0000,1.9185,150,35.9633,45.5636,44.6493,64.1080,2.5414,8.9808,0.0006
9,9,33.9111,31.2425,Warrior,55.4610,57.8821,22.9960,5.6164,8.0445,1.8789,150,35.9633,51.0367,35.2189,52.4792,2.1526,7.2867,0.0003
9,10,34.3676,31.9009,Warrior,55.4610,57.8821,22.9960,5.6164,8.0445,1.9185,150,35.9633,39.9024,35.4310,48.6417,2.1983,8.6385,0.0004
9,11,34.6941,32.6017,Warrior,62.8454,51.5871,21.1636,4.1033,10.3006,1.9185,150,35.9633,27.4352,35.6746,37.4557,1.9061,6.9997,0.0004
9,12,34.6941,32.9095,Warrior,62.8454,51.5871,21.1636,4.1033,10.3006,1.9185,150,35.9633,23.4950,43.2064,33.7743,1.6265,5.9849,0.0004
9,13,34.6941,33.1808,Warrior,62.8454,51.5871,21.1636,4.1033,10.3006,1.9185,150,35.9633,23.6456,48.7257,36.9237,1.4626,4.7936,0.0004
9,14,34.6941,33.4497,Warrior,62.8454,51.5871,21.1636,4.1033,10.3006,1.9185,150,35.9633,19.1657,49.4648,35.2156,1.5181,3.8606,0.0004
9,15,35.0387,33.8780,Warrior,61.1238,54.5677,22.3864,3.8144,8.1076,1.8789,150,35.9633,10.7368,33.2706,27.2103,1.6463,2.4623,0.0004
9,16,35.6090,34.1565,Warrior,62.7150,52.4256,23.3698,3.8263,7.6632,1.9185,150,35.9633,8.4106,25.7978,21.9940,1.7037,1.9464,0.0004
9,17,35.3641,34.3497,Warrior,62.9850,52.6513,23.4705,3.2569,7.6363,1.8789,150,35.9633,8.6148,17.5414,13.6152,1.2113,1.8735,0.0003
9,18,35.7126,34.6095,Warrior,61.6836,54.5556,22.2673,3.2800,8.2135,1.9185,150,35.9633,6.2334,11.8080,10.6759,1.0473,1.4183,0.0003
9,19,35.7181,34.7575,Warrior,60.5989,55.8522,22.1896,3.5969,7.7624,1.9185,150,35.9633,5.5698,7.0799,4.5538,1.0260,1.2572,0.0003
9,20,35.7181,34.9714,Warrior,60.5989,55.8522,22.1896,3.5969,7.7624,1.9185,150,35.9633,3.5028,4.5936,2.1679,0.6684,1.0648,0.0003
9,21,35.7349,35.0691,Warrior,62.2372,54.5316,21.6649,3.8596,7.7067,1.9185,150,35.9633,3.4877,4.1534,1.8451,0.6194,0.6772,0.0004
9,22,35.8989,35.2064,Warrior,61.6706,55.3144,21.9833,3.5721,7.4597,1.9185,150,35.9633,3.0419,4.3295,2.8263,0.6666,0.4840,0.0003
9,23,35.9593,35.3626,Warrior,64.5012,52.6356,21.9251,3.4253,7.5127,1.9185,150,35.9633,2.3511,3.0863,0.5695,0.2694,0.3176,0.0002
9,24,35.9593,35.4405,Warrior,64.5012,52.6356,21.9251,3.4253,7.5127,1.9185,150,35.9633,2.7739,3.0346,0.5654,0.1459,0.3254,0.0001
9,25,35.9593,35.5571,Warrior,64.5012,52.6356,21.9251,3.4253,7.5127,1.9185,150,35.9633,2.3862,2.8653,0.4480,0.0939,0.1631,0.0000
9,26,35.9633,35.6256,Warrior,61.3422,56.3275,21.3534,3.3811,7.5959,1.9185,150,35.9633,1.6869,2.3604,0.4762,0.0894,0.1245,0.0000
10,0,31.9646,19.1615,Warrior,52.2099,63.2337,15.6017,14.9062,4.0485,1.9430,150,36.8497,224.5813,225.6510,247.7908,203.6507,249.5336,0.0414
10,1,32.1126,21.8318,Warrior,52.3987,63.4623,15.6581,14.9601,3.5208,1.9430,150,36.8497,157.3321,236.6812,178.0564,103.7810,233.5176,0.0420
10,2,33.0790,24.3723,Warrior,57.8272,54.8551,18.9727,12.2889,6.0561,1.9179,150,36.8497,92.6001,262.7241,153.3792,49.1370,175.4821,0.0238
10,3,33.8615,26.2385,Warrior,64.6904,67.5957,0.4963,13.5402,3.6775,1.8680,150,36.8497,60.1908,280.1843,122.8086,35.4081,129.1460,0.0121
10,4,34.2793,28.5279,Warrior,65.2345,68.1643,0.5005,12.3923,3.7084,1.8680,150,36.8497,46.7774,263.5207,112.3346,16.5172,34.5857,0.0032
10,5,34.2793,29.8791,Warrior,65.2345,68.1643,0.5005,12.3923,3.7084,1.8680,150,36.8497,42.7057,181.5759,107.0488,12.7881,13.8204,0.0016
10,6,35.0623,31.1098,Warrior,65.2345,68.1643,0.5005,12.3923,3.7084,1.9179,150,36.8497,55.5894,140.8432,107.6444,8.0029,2.2944,0.0007
10,7,35.0945,32.0694,Warrior,59.8543,63.0224,13.0923,10.2511,3.7799,1.9179,150,36.8497,60.4714,114.5858,120.5957,5.3457,0.4138,0.0007
10,8,35.0169,32.8427,Warrior,65.1739,68.1009,0.5042,12.4849,3.7362,1.9179,150,36.8497,52.2174,65.8112,93.7971,3.4264,0.3426,0.0008
10,9,35.0171,33.3005,Warrior,65.1570,68.0833,0.5429,12.4816,3.7352,1.9179,150,36.8497,41.9813,49.2409,90.5797,3.3425,0.1906,0.0010
10,10,35.2238,33.9192,Warrior,63.0652,71.1134,0.5443,12.2772,2.9999,1.9179,150,36.8497,26.0761,17.9349,58.5571,1.4456,0.0905,0.0009
10,11,35.2238,34.3136,Warrior,63.0652,71.1134,0.5443,12.2772,2.9999,1.9179,150,36.8497,13.8040,8.9296,39.8942,1.2321,0.1188,0.0010
10,12,35.2958,34.5768,Warrior,63.7344,70.5196,0.5397,12.1746,3.0317,1.9179,150,36.8497,6.9981,4.0083,25.5738,1.0629,0.1144,0.0008
10,13,35.3555,34.7113,Warrior,65.8670,68.3282,0.5017,12.2520,3.0510,1.9179,150,36.8497,4.8454,3.9408,17.7354,0.8415,0.1135,0.0005
10,14,35.5199,34.8339,Warrior,60.5278,63.2462,14.5560,9.1820,2.4880,1.9430,150,36.8497,3.9828,3.5042,14.6180,0.7443,0.1158,0.0004
10,15,35.6006,34.9740,Warrior,66.3929,69.3747,0.5137,9.9744,3.7444,1.9430,150,36.8497,1.8566,2.4880,6.9268,0.5773,0.1181,0.0003
10,16,35.6124,35.1001,Warrior,66.1130,69.7101,0.5160,9.9323,3.7286,1.9430,150,36.8497,2.5059,4.0992,20.9834,1.4183,0.1780,0.0002
10,17,36.2898,35.1735,Warrior,67.3123,70.3353,0.5208,9.3091,2.5224,1.9430,150,36.8497,2.6876,4.0862,19.2125,1.4044,0.1717,0.0001
10,18,36.2898,35.2659,Warrior,67.3123,70.3353,0.5208,9.3091,2.5224,1.9430,150,36.8497,3.1837,4.7510,24.5993,1.7638,0.1779,0.0001
10,19,36.5676,35.4020,Warrior,66.1021,71.3823,0.5270,9.4326,2.5559,1.9179,150,36.8497,4.3496,6.2898,33.9738,2.3099,0.1712,0.0001
10,20,36.6554,35.5415,Warrior,67.1142,70.5039,0.5220,9.3314,2.5285,1.9179,150,36.8497,5.3652,8.3703,38.4082,2.2412,0.1639,0.0002
10,21,36.6554,35.7589,Warrior,67.1142,70.5039,0.5220,9.3314,2.5285,1.9179,150,36.8497,7.0103,10.6170,43.1708,1.8770,0.1281,0.0002
10,22,36.6554,35.9581,Warrior,67.1142,70.5039,0.5220,9.3314,2.5285,1.9179,150,36.8497,7.2416,13.2051,43.6840,1.1113,0.1028,0.0002
10,23,36.8092,36.1324,Warrior,65.6165,72.6020,0.5556,8.8325,2.3933,1.9179,150,36.8497,6.1616,11.1900,33.4748,0.8618,0.1101,0.0002
10,24,36.7807,36.3192,Warrior,66.3555,71.6560,0.5550,8.8677,2.5657,1.9179,150,36.8497,3.5555,7.4151,19.7876,0.4517,0.0913,0.0001
10,25,36.8520,36.4437,Warrior,67.5395,70.5728,0.5210,8.8035,2.5632,1.9179,150,36.8497,1.5947,7.2684,14.9237,0.4566,0.1071,0.0001
10,26,36.8497,36.5380,Warrior,66.5562,71.6292,0.5482,8.7590,2.5075,1.9179,150,36.8497,1.3477,6.7772,11.6928,0.2537,0.1096,0.0001
